carnet,nombres,apellidos,sexo,fecha_nac,profesion,celular,direccion
C001,Jorge,Romero,F,1971-09-27,Enfermera,71872143,Pasaje Oeste 12
C002,Luis,Romero,F,1970-09-18,Técnico,72137020,Calle San Martín 44
C003,Valentina,Rodríguez,M,1966-12-01,Abogada,74907021,Calle 52 #10-85
C004,Natalia,Gómez,F,1969-05-21,Médico,71001482,Calle 52 #10-85
C005,Valentina,Herrera,M,1981-08-02,Vendedor,77543847,Carrera 70 #23-67
C006,Carlos,Morales,F,1983-12-03,Enfermera,70448165,Boulevard La Paz 90
C007,Valentina,Rivera,M,1998-05-15,Programador,77100681,Calle 25 de Mayo 77
C008,Miguel,Cruz,F,1994-07-21,Bióloga,70014143,Calle San Martín 44
C009,José,Morales,F,1967-02-25,Vendedor,73614597,Carrera 7 #65-42
C010,Antonio,Romero,F,1963-12-21,Médico,72131006,Carrera 7 #65-42
C011,Natalia,Romero,M,1963-03-13,Secretaria,70960259,Avenida Sur 435
C012,Miguel,Sánchez,F,1970-03-01,Técnico,70879047,Calle Falsa 123
C013,Laura,Sánchez,F,1998-07-11,Administrativa,75387988,Avenida Siempre Viva 742
C014,Juan,Mendoza,M,1984-01-22,Vendedor,79310687,Avenida Kennedy 321
C015,Daniela,Morales,F,1974-11-27,Enfermera,78132648,Carrera 70 #23-67
C016,Camila,Sánchez,M,1966-04-25,Abogada,75384370,Carrera 70 #23-67
C017,Laura,Ruiz,F,1990-02-22,Mecánico,72658275,Carrera 70 #23-67
C018,Carlos,Díaz,F,1990-12-22,Abogada,79580892,Paseo Reforma 222
C019,Patricia,Rodríguez,M,1976-08-11,Psicóloga,72558084,Calle Falsa 123
C020,Eduardo,Flores,M,1960-03-15,Bióloga,77331486,Calle 10 #34-56
C021,Lucía,Torres,M,1968-08-24,Administrativa,79067860,Pasaje Oeste 12
C022,Roberto,Ruiz,F,1980-09-27,Arquitecta,71581579,Calle San Martín 44
C023,Antonio,Díaz,M,1962-02-26,Médico,74274313,Avenida Siempre Viva 742
C024,Laura,Morales,F,1985-09-18,Programador,75887578,Avenida Siempre Viva 742
C025,Patricia,Sánchez,M,1976-04-25,Contador,73539204,Boulevard La Paz 90
C026,Miguel,Fernández,M,1980-04-01,Médico,77073076,Calle 10 #34-56
C027,Roberto,Mendoza,F,1987-03-13,Contador,78027960,Calle Principal 56
C028,Antonio,Flores,F,1970-03-25,Profesor,70081209,Avenida Kennedy 321
C029,Eduardo,Navarro,F,1982-04-08,Programador,73112713,Calle San Martín 44
C030,Camila,Herrera,F,1995-07-04,Bióloga,77792794,Avenida Central 890
C031,Sofía,Vargas,F,1961-12-05,Administrativa,75325413,Circuito Interior 67
C032,Antonio,Castro,M,1983-04-13,Chef,71905936,Carrera 7 #65-42
C033,Roberto,Pérez,F,1988-02-25,Psicóloga,78686717,Carrera 70 #23-67
C034,Ricardo,Flores,M,1989-10-26,Diseñadora,79820501,Calle Principal 56
C035,Natalia,Ramírez,F,1963-10-17,Arquitecta,75838106,Avenida Este 78
C036,José,Flores,F,1997-11-23,Electricista,75470780,Carrera 7 #65-42
C037,María,García,F,1962-08-06,Bióloga,77357248,Carrera 7 #65-42
C038,Ana,Ramírez,M,1973-12-10,Médico,78397984,Avenida Este 78
C039,Patricia,Cruz,F,1985-09-07,Empresario,71810411,Avenida Sur 435
C040,Miguel,Ruiz,F,1962-10-20,Diseñadora,79297401,Avenida Este 78
C041,Antonio,Rivera,F,1972-09-10,Chef,72835218,Circuito Interior 67
C042,Daniela,Vargas,M,1995-11-28,Contador,75393734,Calle 25 de Mayo 77
C043,Jorge,García,M,1964-03-06,Psicóloga,79961451,Calle Principal 56
C044,Roberto,Pérez,F,1979-06-26,Abogada,73658752,Calle San Martín 44
C045,Ana,Gutiérrez,M,1984-10-14,Arquitecta,71529601,Avenida Este 78
